Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
Castello D'Alba Limited Edition 2011,DOC Douro,2011,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca e Tinta Roriz",14.5,"VDS - Vinhos do Douro Superior, Lda",15.0,20.0,17.5,20.475,Rui Roboredo Madeira,17.0,,,,
Castello D'Alba Limited Edition 2015,DOC Douro,2015,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Francisca e Sousão",14.5,Rui Roboredo Madeira Vinhos S.A.,15.0,20.0,17.5,20.475,Rui Roboredo Madeira,17.0,,,,
Catena Alta Chardonnay 2009,Argentina,2009,White,0,1,0,Chardonnay,14.0,Bodega Catena Zapata,20.0,25.0,22.5,26.325,Alejandro Vigil,17.0,,,,
Catena Alta Malbec 2014,Argentina,2014,Red,1,0,0,Malbec,13.5,Bodega Catena Zapata,25.0,50.0,37.5,43.875,Alejandro Vigil,17.0,,,,
Catena Malbec 2010,Argentina,2010,Red,1,0,0,Malbec,13.5,Bodega Catena Zapata,12.5,15.0,13.75,16.0875,Alejandro Vigil,17.0,,,,
Cavalo Maluco 2005,Regional Península de Setúbal,2005,Red,1,0,0,"Alfrocheiro Preto, Aragonez, Cabernet Sauvignon, Touriga Franca e Touriga Nacional",14.0,José A. L. da Mota Capitão,25.0,50.0,37.5,43.875,Paulo Laureano,17.0,,,,
Cedro do Noval 2004,DOC Douro,2004,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Touriga Franca",14.5,"Quinta do Noval - Vinhos, S.A.",15.0,20.0,17.5,20.475,António Agrellos,17.0,,,,
Cérvoles Estrats 2005,Espanha,2005,Red,1,0,0,"Tempranillo, Garnacha Tinta e Cabernet Sauvignon",14.5,Cérvoles Celler SL,50.0,75.0,62.5,73.125,Blanca Ozcáriz,17.0,,,,
Chacayes 2002,Argentina,2002,Red,1,0,0,Cabernet Sauvignon e Malbec,14.0,François Lurton SA,50.0,75.0,62.5,73.125,Luca Hodgkinson,17.0,,,,
Chanson Puligny-Montrachet Champs Gains Premier Cru 2008,França,2008,White,0,1,0,Chardonnay,13.0,Chanson Père & Fils,50.0,75.0,62.5,73.125,Jean-Pierre Confuron,17.0,,,,
Charme 2010,DOC Douro,2010,Red,1,0,0,"Tinta Roriz, Touriga Franca, Vinhas Velhas e outras",13.0,"Niepoort Vinhos, S.A.",50.0,75.0,62.5,73.125,Dirk Niepoort,17.0,,,,
Chocapalha Reserva 2007,Regional Lisboa,2007,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Syrah",14.0,"Casa Agrícola das Mimosas, Lda",20.0,25.0,22.5,26.325,Sandra Tavares da Silva,17.0,,,,
Chocapalha Vinha Mãe 2011,Regional Lisboa,2011,Red,1,0,0,"Touriga Nacional, Syrah e Tinta Roriz",14.5,"Casa Agrícola das Mimosas, Lda",20.0,25.0,22.5,26.325,Sandra Tavares da Silva,17.0,,,,
Churchill's Estates Grande Reserva 2007,DOC Douro,2007,Red,1,0,0,Touriga Nacional e Vinhas Velhas,14.5,"Churchill Graham, Lda",25.0,50.0,37.5,43.875,John Graham,17.0,,,,
Churchill's Estates Grande Reserva 2009,DOC Douro,2009,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinto Cão, Tinta Francisca e Vinhas Velhas",14.5,"Churchill Graham, Lda",25.0,50.0,37.5,43.875,John Graham,17.0,,,,
Churchill's Estates Grande Reserva 2012,DOC Douro,2012,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinto Cão, Tinta Francisca e Vinhas Velhas",14.0,"Churchill Graham, Lda",25.0,50.0,37.5,43.875,John Graham,17.0,,,,
Churchill's Estates Grande Reserva 2014,DOC Douro,2014,Red,1,0,0,Vinhas Velhas,14.5,"Churchill Graham, Lda",25.0,50.0,37.5,43.875,John Graham,17.0,,,,
Churchill's Estates Touriga Nacional 2007,DOC Douro,2007,Red,1,0,0,Touriga Nacional,14.5,"Churchill Graham, Lda",15.0,20.0,17.5,20.475,John Graham,17.0,,,,
Cistus Grande Reserva 2009,DOC Douro,2009,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",16.0,"Quinta do Vale da Perdiz - Sociedade Agrícola, Lda",20.0,25.0,22.5,26.325,Manuel Angel Areal,17.0,,,,
Clos Martinet 2002,Espanha,2002,Red,1,0,0,"Cabernet Sauvignon, Garnacha Tinta, Merlot e Syrah",14.5,Mas Martinet Viticultors S. L.,25.0,50.0,37.5,43.875,Josep Lluis Pérez e Sara Pérez,17.0,,,,
Clos Martinet 2008,Espanha,2008,Red,1,0,0,"Cabernet Sauvignon, Garnacha Tinta, Merlot, Cariñena e Syrah",14.5,Mas Martinet Viticultors S. L.,25.0,50.0,37.5,43.875,Josep Lluis Pérez e Sara Pérez,17.0,,,,
Cloudy Bay Sauvignon Blanc 2009,Nova Zelândia,2009,White,0,1,0,Sauvignon Blanc,13.5,Cloudy Bay Vineyards Ltd,25.0,50.0,37.5,43.875,Kevin Judd e Eveline Fraser,17.0,,,,
Colomé Estate Malbec 2005,Argentina,2005,Red,1,0,0,"Malbec, Cabernet Sauvignon e Tannat",15.0,Bodegas Colomé,20.0,25.0,22.5,26.325,Randle Johnson e Thibaut Delmotte,17.0,,,,
Colomé Estate Malbec 2006,Argentina,2006,Red,1,0,0,"Malbec, Cabernet Sauvignon e Tannat",14.5,Bodegas Colomé,20.0,25.0,22.5,26.325,Randle Johnson e Thibaut Delmotte,17.0,,,,
Colomé Estate Malbec 2015,Argentina,2015,Red,1,0,0,Malbec,14.5,Bodegas Colomé,15.0,20.0,17.5,20.475,Randle Johnson e Thibaut Delmotte,17.0,,,,
Conceito 2009,DOC Douro,2009,White,0,1,0,"Vinhas Velhas, Códega de Larinho, Rabigato, Viosinho e Gouveio",13.0,"Conceito - Sociedade de Vinhos, Lda",20.0,25.0,22.5,26.325,Rita Marques,17.0,,,,
Conceito 2011,DOC Douro,2011,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca, Tinta Roriz, Tinto Cão e Tinta Barroca",14.0,"Conceito - Sociedade de Vinhos, Lda",25.0,50.0,37.5,43.875,Rita Marques e Manuel Sapage,17.0,,,,
Conceito 9 [magnum] 2006,DOC Douro,2006,Red,1,0,0,Touriga Franca,13.0,"Conceito - Sociedade de Vinhos, Lda",75.0,100.0,87.5,102.375,Rita Marques,17.0,,,,
Conde de Santar 2005,DOC Dão,2005,Red,1,0,0,"Touriga Nacional, Alfrocheiro Preto e Tinto Cão",14.0,"Sociedade Agrícola de Santar, SA",25.0,50.0,37.5,43.875,Pedro de Vasconcellos e Souza,17.0,,,,
Conde d'Ervideira Reserva 2004,DOC Alentejo,2004,Red,1,0,0,"Aragonez, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",14.0,"Ribeira da Ervideira, Lda",10.0,12.5,11.25,13.1625,Paulo Laureano,17.0,,,,
Condessa de Santar 2009,DOC Dão,2009,White,0,1,0,"Encruzado, Cerceal e Arinto",13.5,"Sociedade Agrícola de Santar, SA",20.0,25.0,22.5,26.325,Pedro de Vasconcellos e Souza,17.0,,,,
Condessa de Santar 2011,DOC Dão,2011,White,0,1,0,"Encruzado, Cerceal e Arinto",13.5,"Sociedade Agrícola de Santar, SA",20.0,25.0,22.5,26.325,Pedro de Vasconcellos e Souza,17.0,,,,
Cortes de Cima Aragonez 2003,Regional Alentejo,2003,Red,1,0,0,Aragonez,14.0,"Casa Agrícola Cortes de Cima, Lda",15.0,20.0,17.5,20.475,Hans Kristian Jorgensen,17.0,,,,
Cortes de Cima Homenagem Hans Christian Andersen 2011,Regional Alentejo,2011,Red,1,0,0,Syrah,14.0,"Casa Agrícola Cortes de Cima, Lda",25.0,50.0,37.5,43.875,Hans Kristian Jorgensen,17.0,,,,
Cortes de Cima Homenagem Hans Christian Andersen 2013,Regional Alentejo,2013,Red,1,0,0,Syrah,14.0,"Casa Agrícola Cortes de Cima, Lda",25.0,50.0,37.5,43.875,Hans Kristian Jorgensen,17.0,,,,
Cortes de Cima Reserva 2003,Regional Alentejo,2003,Red,1,0,0,"Syrah, Aragonez, Trincadeira e Touriga Nacional",14.5,"Casa Agrícola Cortes de Cima, Lda",50.0,75.0,62.5,73.125,Hans Kristian Jorgensen,17.0,,,,
Cova da Ursa Chardonnay 2014,Regional Península de Setúbal,2014,White,0,1,0,Chardonnay,14.5,"Bacalhôa Vinhos de Portugal, S.A.",7.5,10.0,8.75,10.2375,Filipa Tomaz da Costa e Vasco Penha Garcia,17.0,,,,
Crasto Superior Syrah 2013,Regional Douro,2013,Red,1,0,0,Syrah,14.0,Sociedade Agrícola da Quinta do Crasto,20.0,25.0,22.5,26.325,Manuel Lobo,17.0,,,,
Crochet 2011,DOC Douro,2011,Red,1,0,0,Touriga Franca e Touriga Nacional,14.5,"Esteban & Tavares Vinhos, Lda",25.0,50.0,37.5,43.875,Sandra Tavares da Silva e Susana Esteban,17.0,,,,
Crochet 2013,DOC Douro,2013,Red,1,0,0,Touriga Franca e Touriga Nacional,14.5,"Esteban & Tavares Vinhos, Lda",25.0,50.0,37.5,43.875,Sandra Tavares da Silva e Susana Esteban,17.0,,,,
Crooked Vines 2005,DOC Douro,2005,Red,1,0,0,Vinhas Velhas,13.5,"G & R Consultores - Consultores em Viticultura e Enologia, Lda",20.0,25.0,22.5,26.325,Rui Cunha,17.0,,,,
D. Graça Grande Reserva 2011,DOC Douro,2011,Red,1,0,0,Vinhas Velhas,14.5,Vinilourenço Unipessoal,20.0,25.0,22.5,26.325,Virgílio Loureiro e Manuel Ferreira,17.0,,,,
Dedicado Gran Corte 2015,Argentina,2015,Red,1,0,0,"Malbec, Cabernet Sauvignon e Syrah",13.5,Finca Flichman S.A.,25.0,50.0,37.5,43.875,German Berra,17.0,,,,
Diga? 2004,DOC Bairrada,2004,Red,1,0,0,Petit Verdot,14.5,Carlos Campolargo Vinhos,25.0,50.0,37.5,43.875,Carlos Campolargo e Raquel Carvalho,17.0,,,,
Dolium Reserva 2003,Regional Alentejo,2003,Red,1,0,0,Aragonês e Cabernet Sauvignon,13.5,"Eborae Vitis e Vinus, Sociedade Agrícola, Lda",12.5,15.0,13.75,16.0875,Paulo Laureano,17.0,,,,
Domaine Courbis Cornas La Sabarotte 2007,França,2007,Red,1,0,0,Syrah,13.0,Domaine Courbis,25.0,50.0,37.5,43.875,Dominique Courbis,17.0,,,,
Domaine des Bosquets Gigondas 2007,França,2007,Red,1,0,0,"Cinsault, Mourvèdre, Grenache e Syrah",15.0,Famille Brechet,20.0,25.0,22.5,26.325,Philippe Cambie,17.0,,,,
Domini Plus 2011,DOC Douro,2011,Red,1,0,0,"Touriga Franca, Tinta Roriz e Touriga Nacional",14.0,"José Maria da Fonseca Vinhos, S.A.",25.0,50.0,37.5,43.875,Domingos Soares Franco,17.0,,,,
Dominio de Atauta 2009,Espanha,2009,Red,1,0,0,Tinto Fino,15.0,Dominio de Atauta S.L.,25.0,50.0,37.5,43.875,Miguel Sanchez,17.0,,,,
Dona Ermelinda Grande Reserva 2013,DOC Península de Setúbal,2013,Red,1,0,0,"Touriga Nacional, Touriga Franca, Aragonês, Trincadeira, Cabernet Sauvignon e Syrah",15.0,Casa Ermelinda Freitas,25.0,50.0,37.5,43.875,Jaime Quendera,17.0,,,,
Dona Maria Grande Reserva 2010,Regional Alentejo,2010,Red,1,0,0,"Alicante Bouschet, Petit Verdot, Syrah e Vinhas Velhas",14.5,Júlio Tassara de Bastos,20.0,25.0,22.5,26.325,Luís Duarte e Sandra Gonçalves,17.0,,,,
Dona Maria Grande Reserva 2012,Regional Alentejo,2012,Red,1,0,0,"Alicante Bouschet, Touriga Nacional, Petit Verdot, Syrah e Vinhas Velhas",14.5,Júlio Tassara de Bastos,20.0,25.0,22.5,26.325,Luís Duarte e Sandra Gonçalves,17.0,,,,
Dona Maria Reserva 2007,Regional Alentejo,2007,Red,1,0,0,"Alicante Bouschet, Petit Verdot e Syrah",14.0,Júlio Tassara de Bastos,20.0,25.0,22.5,26.325,Luís Duarte e Sandra Gonçalves,17.0,,,,
Dona Maria Reserva 2008,Regional Alentejo,2008,Red,1,0,0,"Alicante Bouschet, Petit Verdot e Syrah",14.0,Júlio Tassara de Bastos,20.0,25.0,22.5,26.325,Luís Duarte e Sandra Gonçalves,17.0,,,,
Druida Reserva Encruzado 2012,DOC Dão,2012,White,0,1,0,Encruzado,13.5,"C2O, Lda",15.0,20.0,17.5,20.475,Nuno do Ó e João Corrêa,17.0,,,,
Druida Reserva Encruzado 2015,DOC Dão,2015,White,0,1,0,Encruzado,13.0,"C2O, Lda",15.0,20.0,17.5,20.475,Nuno do Ó e João Corrêa,17.0,,,,
Duas Quintas Reserva 2003,DOC Douro,2003,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Barroca",14.0,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.0,,,,
Duas Quintas Reserva 2005,DOC Douro,2005,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Barroca",14.0,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.0,,,,
Duas Quintas Reserva 2008,DOC Douro,2008,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Barroca",15.0,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.0,,,,
Duas Quintas Reserva 2010,DOC Douro,2010,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Barroca",14.0,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.0,,,,
Duas Quintas Reserva 2012,DOC Douro,2012,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta da Barca",14.0,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.0,,,,
Duas Quintas Reserva 2013,DOC Douro,2013,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta da Barca",14.5,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,17.0,,,,
Duas Quintas Reserva 2014,DOC Douro,2014,White,0,1,0,"Rabigato, Viosinho, Arinto e Folgasão",13.0,Ramos Pinto,15.0,20.0,17.5,20.475,João Nicolau de Almeida,17.0,,,,
Duorum O. Leucura Cota 200 Reserva 2008,DOC Douro,2008,Red,1,0,0,"Vinhas Velhas, Touriga Nacional e Touriga Franca",14.0,"Duorum Vinhos, SA",75.0,100.0,87.5,102.375,José Maria Soares Franco,17.0,,,,
Duorum Reserva Vinhas Velhas 2007,DOC Douro,2007,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca, Tinta Roriz e Sousão",13.5,"Duorum Vinhos, SA",20.0,25.0,22.5,26.325,José Maria Soares Franco,17.0,,,,
Duorum Reserva Vinhas Velhas 2009,DOC Douro,2009,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca, Tinta Roriz e Sousão",14.0,"Duorum Vinhos, SA",20.0,25.0,22.5,26.325,José Maria Soares Franco,17.0,,,,
El Sequé Monastrell 2011,Espanha,2011,Red,1,0,0,Monastrell,14.5,"Bodegas y Viñedos El Sequé, S.A.",15.0,20.0,17.5,20.475,Jean François Gadeau,17.0,,,,
Emilio Moro 2016,Espanha,2016,Red,1,0,0,Tempranillo,14.0,Bodegas Emilio Moro S.L.,15.0,20.0,17.5,20.475,Álvaro Maestro,17.0,,,,
Encontro 1 2008,DOC Bairrada,2008,White,0,1,0,Arinto e Bical,14.0,"Dão Sul - Sociedade Vitinícola, SA",15.0,20.0,17.5,20.475,Carlos Lucas,17.0,,,,
Engelbrecht Els 2006,África do Sul,2006,Red,1,0,0,"Cabernet Sauvignon, Shiraz, Petit Verdot, Cabernet Franc, Merlot e Malbec",15.0,Ernie Els Wines,15.0,20.0,17.5,20.475,Louis Strydom,17.0,,,,
Escolha António Saramago Palmela 2001,DOC Península de Setúbal,2001,Red,1,0,0,Castelão,14.0,"António Saramago - Vinhos, Lda",12.5,15.0,13.75,16.0875,António Saramago,17.0,,,,
Escolha António Saramago Palmela 2003,DOC Península de Setúbal,2003,Red,1,0,0,Castelão,14.0,"António Saramago - Vinhos, Lda",12.5,15.0,13.75,16.0875,António Saramago,17.0,,,,
Esmero 2004,DOC Douro,2004,Red,1,0,0,"Vinhas Velhas, Touriga Franca, Tinta Roriz, Tinta Amarela, Alicante Bouschet, Tinta Barroca, Touriga Nacional e Tinto Cão",14.5,Rui José Xavier Soares,15.0,20.0,17.5,20.475,Rui Soares,17.0,,,,
Esporão Private Selection 2006,DOC Alentejo,2006,White,0,1,0,"Marsanne, Roussane e Semillon",13.5,Esporão S.A.,20.0,25.0,22.5,26.325,David Baverstock e Luís Duarte,17.0,,,,
Esporão Private Selection 2008,DOC Alentejo,2008,Red,1,0,0,"Aragonês, Alicante Bouschet e Syrah",14.5,Esporão S.A.,25.0,50.0,37.5,43.875,David Baverstock e Luís Patrão,17.0,,,,
Esporão Private Selection 2009,DOC Alentejo,2009,White,0,1,0,"Marsanne, Roussane e Semillon",14.5,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Sandra Alves,17.0,,,,
Esporão Private Selection 2011,DOC Alentejo,2011,White,0,1,0,Antão Vaz e Semillon,14.5,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Sandra Alves,17.0,,,,
Esporão Private Selection 2012,DOC Alentejo,2012,White,0,1,0,Semillon,14.0,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Sandra Alves,17.0,,,,
Esporão Private Selection 2013,Regional Alentejo,2013,White,0,1,0,Semillon,14.0,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Sandra Alves,17.0,,,,
Esporão Private Selection 2014,Regional Alentejo,2014,White,0,1,0,Semillon,14.5,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Sandra Alves,17.0,,,,
Esporão Private Selection 2015,Regional Alentejo,2015,White,0,1,0,Semillon,14.0,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Sandra Alves,17.0,,,,
Esporão Private Selection 2016,Regional Alentejo,2016,White,0,1,0,Semillon,13.5,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Sandra Alves,17.0,,,,
Esporão Reserva 2001,DOC Alentejo,2001,Red,1,0,0,"Trincadeira, Aragonês e Cabernet Sauvignon",14.5,Esporão S.A.,15.0,20.0,17.5,20.475,David Baverstock e Luís Duarte,17.0,,,,
Evel Grande Escolha 2004,DOC Douro,2004,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinto Cão",14.5,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",15.0,20.0,17.5,20.475,Jerry Luper e Gabriela Canossa,17.0,,,,
Fabre Montmayou Gran Reserva Malbec 2005,Argentina,2005,Red,1,0,0,Malbec,14.5,Fabre Montmayou Wines,15.0,20.0,17.5,20.475,Rui Reguinga e Matias Ricitelli,17.0,,,,
Fabre Montmayou Gran Reserva Malbec 2005,Argentina,2005,Red,1,0,0,Malbec,14.5,Fabre Montmayou Wines,15.0,20.0,17.5,20.475,Rui Reguinga e Matias Ricitelli,17.0,,,,
Familia Schroeder Malbec 2007,Argentina,2007,Red,1,0,0,Malbec,14.5,Bodega Saurus - Familia Schroeder,25.0,50.0,37.5,43.875,Leonardo Puppato,17.0,,,,
Félix Martínez Cepas Viejas Reserva 2011,Espanha,2011,Red,1,0,0,"Vinhas Velhas, Tempranillo e Outras",15.0,Vinos Jeromin S.L.,15.0,20.0,17.5,20.475,Manuel Martínez Chacón,17.0,,,,
Fernando Soares Franco 2001,Regional Península de Setúbal,2001,Red,1,0,0,"Syrah, Trincadeira e Tannat",14.0,"José Maria da Fonseca Vinhos, S.A.",20.0,25.0,22.5,26.325,Domingos Soares Franco,17.0,,,,
Fernando Soares Franco 2004,Regional Península de Setúbal,2004,Red,1,0,0,"Syrah, Trincadeira e Tannat",14.0,"José Maria da Fonseca Vinhos, S.A.",20.0,25.0,22.5,26.325,Domingos Soares Franco,17.0,,,,
Fernando Soares Franco 2011,Regional Península de Setúbal,2011,Red,1,0,0,"Syrah, Trincadeira e Tannat",14.0,"José Maria da Fonseca Vinhos, S.A.",25.0,50.0,37.5,43.875,Domingos Soares Franco,17.0,,,,
Ferrer Bobet 2015,Espanha,2015,Red,1,0,0,"Carignan, Garnacha Tinta, Syrah e Cabernet Sauvignon",14.5,Ferrer Bobet,20.0,25.0,22.5,26.325,Isabel Fortuny e Raül Bobet,17.0,,,,
Finca Flichman Dedicado 2008,Argentina,2008,Red,1,0,0,"Cabernet Sauvignon, Malbec e Syrah",14.5,Finca Flichman S.A.,25.0,50.0,37.5,43.875,Luís Cabral de Almeida,17.0,,,,
Francisco Nunes Garcia Reserva 2002,Regional Alentejo,2002,Red,1,0,0,"Aragonez, Alicante Bouschet, Trincadeira, Cabernet Sauvignon",13.5,"Francisco Fernandes Garcia Unipessoal, Lda",20.0,25.0,22.5,26.325,João Melícias,17.0,,,,
Francisco Nunes Garcia Reserva 2005,Regional Alentejo,2005,Red,1,0,0,"Aragonês, Alicante Bouschet, Trincadeira, Cabernet Sauvignon",15.0,"Francisco Fernandes Garcia Unipessoal, Lda",20.0,25.0,22.5,26.325,João Melícias,17.0,,,,
Gérard Bertrand Le Viala 2008,França,2008,Red,1,0,0,"Carignan, Grenache e Syrah",14.5,Gérard Bertrand,25.0,50.0,37.5,43.875,Gérard Bertrand,17.0,,,,
Glen Carlou Gravel Quarry Cabernet Sauvignon 2005,África do Sul,2005,Red,1,0,0,Cabernet Sauvignon,14.0,Glen Carlou,25.0,50.0,37.5,43.875,David Finlayson,17.0,,,,
Gnarly Head Old Vines Zinfandel 2006,EUA,2006,Red,1,0,0,Zinfandel,14.5,Gnarly Head Cellars,12.5,15.0,13.75,16.0875,Sue Hofmann,17.0,,,,
Gouvyas Vinhas Velhas 2006,DOC Douro,2006,Red,1,0,0,Vinhas Velhas,14.5,"Bago de Touriga - Vinhos, Lda",25.0,50.0,37.5,43.875,Luís Soares Duarte,17.0,,,,
Gran Elias Mora 2005,Espanha,2005,Red,1,0,0,Tinta de Toro,14.5,"Bodegas y Viñas Dos Victorias, S.L.",25.0,50.0,37.5,43.875,Vanessa Pérez Martínez,17.0,,,,
Grand Callia Winemaker's Reserve 2008,Argentina,2008,Red,1,0,0,"Shiraz, Malbec, Merlot e Tannat",14.5,Bodegas Callia,25.0,50.0,37.5,43.875,Oscar Biondolillo,17.0,,,,
Grandes Quintas Reserva 2007,DOC Douro,2007,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Amarela e Vinhas Velhas",14.5,"Sociedade Agrícola da Casa d'Arrochella, Lda",12.5,15.0,13.75,16.0875,Luís Soares Duarte,17.0,,,,
Grandes Quintas Reserva 2008,DOC Douro,2008,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca e Tinta Amarela",14.5,"Sociedade Agrícola da Casa d'Arrochella, Lda",12.5,15.0,13.75,16.0875,Luís Soares Duarte,17.0,,,,
Grandes Quintas Reserva 2009,DOC Douro,2009,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Tinto Cão, Touriga Franca e Tinta Roriz",14.0,"Sociedade Agrícola da Casa d'Arrochella, Lda",12.5,15.0,13.75,16.0875,Luís Soares Duarte,17.0,,,,
Grandes Quintas Reserva 2012,DOC Douro,2012,Red,1,0,0,"Vinhas Velhas, Touriga Franca, Touriga Nacional, Tinto Cão, Tinta Roriz e Sousão",14.0,"Sociedade Agrícola da Casa d'Arrochella, Lda",15.0,20.0,17.5,20.475,Luís Soares Duarte,17.0,,,,
Grandjó Late Harvest 2007,DOC Douro,2007,White,0,1,0,Semillon,12.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",15.0,20.0,17.5,20.475,Jerry Luper,17.0,,,,
Grandjó Late Harvest 2008,DOC Douro,2008,White,0,1,0,Semillon,12.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",15.0,20.0,17.5,20.475,Jerry Luper,17.0,,,,
Grandjó Late Harvest 2012,DOC Douro,2012,White,0,1,0,Semillon,13.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",15.0,20.0,17.5,20.475,Jerry Luper,17.0,,,,
Gratavinum GV5 2007,Espanha,2007,Red,1,0,0,"Carignan, Grenache Noir, Syrah e Cabernet Sauvignon",14.5,Gratavinum,25.0,50.0,37.5,43.875,Jordi Fernández,17.0,,,,
Guru 2011,DOC Douro,2011,White,0,1,0,"Viosinho, Rabigato, Códega do Larinho e Gouveio",12.0,"Wine & Soul, Lda",20.0,25.0,22.5,26.325,Sandra Tavares da Silva e Jorge Serôdio Borges,17.0,,,,
Herdade da Calada Block nº3 2005,Regional Alentejo,2005,Red,1,0,0,"Touriga Nacional, Syrah e Alfrocheiro",14.5,"B.C.H. - Comércio de Vinhos, S.A.",25.0,50.0,37.5,43.875,Paulo Laureano,17.0,,,,
Herdade da Farizoa Grande Escolha 2008,Regional Alentejo,2008,Red,1,0,0,Touriga Nacional e Alicante Bouschet,13.5,Herdade da Farizoa - Companhia das Quintas,15.0,20.0,17.5,20.475,João Corrêa e Joaquim Mendes,17.0,,,,
Herdade das Servas Reserva 2003,Regional Alentejo,2003,Red,1,0,0,"Touriga Nacional, Alicante Bouschet, Shyraz e Aragonês",15.0,"Herdade das Servas - Serrano Mira, S.A.",20.0,25.0,22.5,26.325,Tiago Garcia,17.0,,,,
Herdade das Servas Vinhas Velhas 2009,Regional Alentejo,2009,Red,1,0,0,"Alicante Bouschet, Touriga Nacional e Aragonez",15.0,"Herdade das Servas - Serrano Mira, S.A.",20.0,25.0,22.5,26.325,Tiago Garcia,17.0,,,,
Herdade do Esporão AB Alicante Bouschet 2007,Regional Alentejo,2007,Red,1,0,0,Alicante Bouschet,14.5,Esporão S.A.,20.0,25.0,22.5,26.325,David Baverstock e Luís Patrão,17.0,,,,
Herdade do Esporão AB Alicante Bouschet 2012,DOC Alentejo,2012,Red,1,0,0,Alicante Bouschet,14.5,Esporão S.A.,20.0,25.0,22.5,26.325,David Baverstock e Luís Patrão,17.0,,,,
Herdade do Esporão S Syrah 2008,Regional Alentejo,2008,Red,1,0,0,Syrah,14.5,Esporão S.A.,20.0,25.0,22.5,26.325,David Baverstock e Luís Patrão,17.0,,,,
Herdade do Esporão TN Touriga Nacional 2007,Regional Alentejo,2007,Red,1,0,0,Touriga Nacional,14.5,Esporão S.A.,20.0,25.0,22.5,26.325,David Baverstock e Luís Patrão,17.0,,,,
Herdade do Esporão TN Touriga Nacional 2008,Regional Alentejo,2008,Red,1,0,0,Touriga Nacional,14.5,Esporão S.A.,20.0,25.0,22.5,26.325,David Baverstock e Luís Patrão,17.0,,,,
Herdade do Meio Garrafeira 2004,Regional Alentejo,2004,Red,1,0,0,"Trincadeira, Aragonez, Alicante Bouschet e Castelão",14.0,"Herdade do Meio - Casa Agrícola João & António Pombo, Lda",25.0,50.0,37.5,43.875,António Saramago,17.0,,,,
Herdade do Peso Reserva 2004,DOC Alentejo,2004,Red,1,0,0,"Aragonez, Alfrocheiro e Alicante Bouschet",14.0,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Miguel Pessanha,17.0,,,,
Herdade do Peso Reserva 2009,DOC Alentejo,2009,Red,1,0,0,"Aragonez, Alfrocheiro e Alicante Bouschet",15.0,"Sogrape Vinhos de Portugal, SA",15.0,20.0,17.5,20.475,Miguel Pessanha,17.0,,,,
